;Mapudungun;Traduccion
1200;chaw em vewla latuy ;el que era mi padre murio hace poco\n
1201;kiñe  hospital ñi ñi chaw em ;un hospital tenia, el que era mi padre\n
1202;chaw em veyta;mi padre \n
1203;nagkefuy vey tañi chaw em ;bajaba ese que era mi padre\n
1204;vey kintungeki chi kim em  wuay  ;y se busca ése para la inteligencia\n
1205;chaw em peñi niekevuy;el que era mi padre tenía hermano \n
1206;vemechi vey uhm velekevuy ñi chaw em ;así es como estaba el que era mi padre\n
1207;tifu kutranmu perdey ñi chauem  pu ;de la enfermedad del tifus murió mi padre pues.\n
1208;femuechi perdey ñi chauem  pu;Así falleció mi padre pues.\n
1209; que ñi chauem  pu;que mi finado padre pues.\n 
1210;inche ñi chauem veyta perdey;Mi padre murió,\n
1211;mülekefuy ñi wekuem ;estaban mi finado tío,\n
1212;pu ñukentuem ;mis tías,\n 
1213;füchakecheyem ta mülekefuy ;existían los finados ancianos\n
1214;chi füchake mapucheyem  pu;los ancianos finados mapuche pues.\n
1215;trem nieyengün welu wechalkalelayengün;están cresiendo pero no están mal.\n 
1216;kellupakelayngün kutranniem pichikeche ;no te vienen ayudar cuando se enferman los niños. \n
1217;akuyem kiñeke kutran;llegan algunas enfermedades \n
1218;trem wentru;hombre adulto,\n
1219;fey ngütamkakefenu ñi ñukeyem ngati ;pero mi finada madre \n
1220;küme famkefuy tañi ñukeyem ;lo hacía bién mi madre\n
1221;ta müte ta yapiwfuy ta füchakecheyem ;bastante duraban los ancianos\n
1222;kafem tukungi deyutufi chi lawen engu ;ese tro tambien lo coloco el remedio 
1223;kiñe feyta kutranchengi doy ta chi mülepulu üyiw ta trawümkillem ;solo uno el que vive allá en trawünkillen,\n
1224;feyta inchin tañi mapuche ngem tati ;nosotros que somos mapuche pues\n
1225;küñifalün elenew tañi wentruyem ;me dejó sola el que era mi esposo\n
1226;tati fantenmu ta ni trem  ;ahora que crecí  \n
1227;pütrün püñeñ ta niefunem ;hartos hijos había tenido\n
1228;he a pukem felewetulay newe ;ni es el invierno no pasa eso pues.\n
1229;kullin nem la la ngi pingeki tati;Hasta los animales murieron se dice pues \n
1230;ta nien pütrake trem ka;tengo varios hijos también \n
1231;pipatuenew ñi wentruyem fey ;Me vino a decir mi esposo eso.\n
1232;chumngechi tañi fem rumeal kay tüfa;¿ Cómo puede ser esto también?\n
1233;ta müleymi feychi pu trem machi mu;estás donde las machis ancianas pues\n
1234;ñi wentruem ngillatuy maw;mi esposo hizo  hasta rogativa \n
1235;fey erke we trem familiaymi ya;eso es recién hás criado familia ya\n
1236;feyta putrem tuy wüla;ahora ya a crecido\n
1237;spafueyem kuyfikecheyem ;los antiguos llevaban \n\n
1238;iñche iñ  tañi kukuem ;y mi difunto abuelo \n
1239;kuyfi dunguem ;eran palabras antiguas \n
1240;mülefuyem kuyfi tüfa;que estaban antes estas\n
1241;feypikavuiem pütakeche ;así decían los viejos \n
1242;tañi mongekem ;que nos da la vida \n
1243;pikevuy taiñ abuelayem ;decía mi difunta abuela \n
1244;feypiki tañi chawem ;así decía mi difunto padre \n 
1245;lütraletuki pu pewenem ;\n
1246;chi pewenem tüfa ;las araucarias estas \n\n
1247;chumvuyiñem iñchiñ ;que hicimos nosotros \n
1248;tañi abuelayem ;mi difunta abuela \n
1249;mapuem saltiavingün ;la tierra lo asaltaron \n
1250;feyta piam spareserva indigenayem kuyfi ;así le decían reserva indigena antes \n
1251;cerravemingün mekevuyem ;cerraron altiro \n
1252;tüfachi boskeyem ;este el que era bosque \n
1253;apümfi chi boskem ;a acabar con el bosque \n
1254;spadepue fey apümfinluem kechatuavel ;después que lo acabaron lo iban a echar   \n
1255;ta püta kamarikunem ;y entro con una rogativa \n
1256;feyta kalkungekefuy tañi püta abueluem karikondio pingeki;era kalku mi difunto abuelo Karikondio dicen \n
1257;ñi kude abuelayem feypikefuy ;mi difunta vieja abuela decía  \n
1258;ñi lamuenem latuy piki ;donde mi hermana muerta decía \n
1259;spaparece ngelme ñi lamuenem piki fey ;parece que lo llevaron donde las hermanas decía \n
1260;noise fey  spacafé noise uhm  feyti kay uh kiñekemu spainfeccion niem kay ;El café y ese en algunas infecciones tiene y \n
1261;kurengetulu ñi chawem ;cuando se caso mi padre\n
1262;kechu wentru wem nengün ta tüva;cinco hombres tengo ahora\n
1263;kimüymalayu chgem kutran ngen;no le encontro ninguna enfermedad.\n 
1264;inche ñi chawem faltay ;mi padre le falto\n
1265;we akun kuyfi ta inche santiaginayem chipan ;llege hace poco tiempo , era santiaguina , salí\n
1266;itrofillem regalo elkünumekepatuken;distintos regalos les venía a dejar \n
1267;fey feypülem feychi;hay,  por ahí, por esa \n
1268;nii itrofilyem nian;voy a tener de todo\n
1269;ayllayem kiñe fayesey throat;Eran nueva, murió uno.\n
1270;ütrufeyem elelmeki;le tiraban cosas\n
1271;feychi üllcha domo kulliem patakakulamarimil killi;por esa mujer joven pagué llegó a los trienta mil\n
1272;küsawnoyem dekansaleyen soy kutrankenpi;Cuando no trabaja, si estoy descansado, duele más todavía.\n
1273;welu küsawyem pun  ;Pero cuando trabaja, en la noche.\n
1274;fem femluchi chaw  ;Eso, eso paso padre.\n
1275;fütra chawem ;a Futra Chawem\n
1276;fem tripay anay peñi;de esa forma sale pues hermano\n
1277;kidu negaunuleyem ;si el no se huebiere negado\n
1278;pafmuyem ta;al entrarle pasmo\n
1279;sangrina yem ngelay;Sanguinaria pues no hay.\n 
1280;itromyem ta ngemu ;de todo en la vista\n
1281;veypikevun ñi pücha aweluyem ;decia el que fue mi abuelo\n
1282;aweluyem kim küdawlay;mi finado abuelo no saben trabajar\n
1283;pikefin pefiyem ;le digo al verlos\n
1284;inche petu ñi ñukeyem petu mongeli;cuando mi madre vivia.\n
1285;mülefuy em tati kimnelu  todo;exístian los que sabian todo,\n
1286;perimontuyem che pingi;al ver cosas la gente se dice.\n
1287;ngümayem ñi piti elaweni;lloré por mi pequeño hijo.\n
1288;lüfiem che ;Cuando se quema la gente,\n
1289;inche tañi ñukeyem tañi rume weda ;mi finada madre estaba muy mal, \n
1290;tañi ñukeyem tunte tañi nieteu ;mi madre cuanto me tuvo,\n 
1291;ilayin tem rume;...nosotros no comimos nada.\n
1292;fem femuechi müten;todos así nomás\n 
1293;ka inche tañi abuelayem ;y mi finada abuela\n
1294;iñchiñ ñi abuelayem ;nuestra abuela\n
1295;fill dungu mülelayem ;diversas ideas existen pues,\n
1296;alingem  tañi longko ;cuando tiene fiebre su cabeza,\n
1297;rume kofiem ;cuando se acalora mucho,\n
1298;rume alingiem ;cuando tiene la temperatura muy alta\n
1299;ta künkeyem ;....................\n
1300;killkeengu vem ;Con quillque pues \n
1301;fayem yagel;cuando fermenta la comida.\n
1302;vayem yagel ;Cuando fermenta la comida \n
1303;feyta puwiyem pitalmu ta piche rupatuki;ahí llegó en el hospital, pasa un rato. \n
1304;medikangefuy awelayem ;Era medica mi difunta abuela\n
1305;bronkio pulmonar pukem ;Bronquio pulmonra en el invierno\n
1306;  si sewma pukem mawi sewma ;si hace frío en el invierno así ando\n
1307;chawem femngechi kutran ngefuy ;La enfermedad del padre llevaba. \n
1308;lay ñi chawem joven lay ;y murió el padre joven murió.\n
1309;pukem soy wesachengetuken ;En el invierno me siento con mucho malestares\n
1310;püñu tripanoyem wekun ;por el puñu no deben salir afuera,\n
1311;chawem vangelico ngefuy pu;mi finado padre era evangélico pues.\n
1312;kiñeke newentuyem ;algunos que tienen mucha fuerza \n
1313;allfüyem che;Cuando la persona se hace una herida\n
1314;ta pitalmu puwyem che;cuando la persona llega al hospital \n
1315;ta kutrin furi piyem ngati ;cuando habla del dolor de su espalda\n
1316;pütokoyem ;se toma\n
1317;pukem inchin ;Nosotros en el invierno\n
1318;kontukelaymu ta pukem ;no nos molestan en el invierno\n
1319;veychi tripantu pukem ;El invierno de ese año\n
1320;ta pukem ta akuyem;cuando llegaba el invierno\n
1321;uh pukem ta akule;para que cuando llegué el invierno\n
1322;asike jodiw ngi ta pukem vaw tati;Así que es jodido en el invierno acá pues\n  
1323;ta pefun nem piki;decía que había visto\n
1324;perimontufunem ;le había dado el mal de ojo\n
1325;fey lawen fiem  ;y le hizo remedio \n
1326;lawentuwyem ;y se había remediado\n
1327;vey ta küme duam mafiyem ka;entonces se hubiera sentido bien.\n
1328;puwyem ta che;cuando llega la persona\n
1329;veymuke ngütramkayem che;con eso si que conversa la persona\n
1330;trekaleyem pingi;cuando camina dicen\n
1331;füfa ka papay ta mülepayem ;ahora también cuando estan  las  mamita.\n
1332;welu uh rume füchayem engün;pero cuando ellos son muy mayores\n
1333;ka nentukechi pütrem tati ;también lo saca y lo quema  pues \n
1334;lawen tañi  ñukeyem ve ;tenia conocimiento mi finada madre \n
1335;ta kulliem ko ka ngemey ;pues Culliem agua también fue haber \n
1336;vey chewpüle ruem amuy tati ;entonces en cualquier parte va pues \n
1337;amualu kulliem ko che ;para ir, cuando paga agua la gente \n
1338;fey reke doy throatnoise doy  ñi füta wekuem ;Como ese mas  mi finado tío materno\n
1339;feyta uh tañi füta wekuem ;También mi anciano tío que era\n
1340; trafoy tañi füta wekuem fey ti ta ;se quebró mi vieja tía así es pues\n
1341;fey may ta niekepefuy taiñ füchakecheyem ;si tenían toda la junta grande\n
1342;ñi ñi pücha aweluem ;mi viejo abuelo \n
1343;inchiñ ta fantenmu ka fey ta pu trem kületuyin tati;y nosotros hasta aquí hemos ido creciendo pues \n
1344;taiñ ñukeyem ta kom;mi madre y todos \n
1345;feyta inange trem llemay pu choyin;estos siguen pues de los hijos mayores \n
1346;püchakecheyem tati ;las personas de edad pues\n
1347;wemem müten taiñ pu malle;soy el sobrino más nuevo                                                                                                                                                                                                                                                                                                                           \n
1348;welu tañi pücha lakuyem pi;pero mi viejo abuelo paterno \n
1349;inche tañi ñukeyem kutranlu kuyfi;Cuando mi madre se enfermó hace tiempo\n
1350;füchakecheyem feypikefuy;las personas antiguas decían \n
1351;fücha chawem tüfi inchiñ may;mi viejo finado padre , nosotros aquí pues \n
1352;tüfita inange trem müten mülewi;aquí sólo están los menores que siguen \n \n\n
1353;ñi püta chawem tati;mi finado viejo padre pues.\n
1354;pikefuy tañi fücha aweluyem erke tati ;decía mi gran abuelo pues. \n
1355;  ahora  pücha nawel em ka;ahora el viejo Nahuel, también \n
1356; sí  claro felevuyem ;Sí claro así estaba\n
1357;femlavuyem  no  tienen ;esta así no tiene\n
1358;pingevuyem ka feymu ta amukevuy ;se llamaba también ahí se iba \n
1359;feymu feyemuy ka kuyfiem  sí ;Por eso que antes sí\n
1360; pu feyevuyem ka felevuyem ka ;que estaba así pues, así estaba\n
1361;felefuyem ka;así estaba pues.\n 
1362;ka femkefuyem ka  lo  ;también lo hacían los\n
1363;kidu müten fey akuayem kutran ;Solo no mas y cuando va llegar la enfermedad\n
1364;müleluam trawünkillem mapu inche ;como estoy siempre reuniendo en la tierra yo\n
1365;pukem pu ;En el invierno pues.\n
1366;pukem tripaki;En el invierno sale.\n
1367;pamuyem ka llemay che;Antes le daba pasmo a la gente también.\n
1368;fey ñi kukuem feypi ;la abuela materna le dijo \n
1369;kiduem kimnieñmalanu iñ kutran tüfa ;él no me conocio la enfermedad este, \n
1370;plataem llemay;Eso la plata \n
1371;wingkamu ruem ;en el huinca siquiera \n
1372;piem pewmayüm lawen ta;digo al soñar remedios\n
1373;feyta pitrun pütrem ;así tambien el humop del cigarro\n
1374;kümkeñ piavuluem mapudungunmu ;Kümkeñ deberia decir en mapudungun \n
1375;feyti kiñe pichi che kutraniyem ngekelafuy pital ;y cuando se enferma una guagua no habia ospital \n
1376;wingka pütrem tukuy ;Los huinca lo quemaron \n
1377;ñi chaw em vey ;mi Padre si un poco,\n
1378;kampüle che kutran ñi yem ñi longko;en otra parte la gente le duele la cabeza \n
1379;kiñekem kiñeke ta spaloco ;algunos algunos entonces locos,\n
1380;fem femi may ta feypimekepay may  ;eso lo que hizo si, entonces estaba diciendo si \n
1381;taiñ fütakecheyem noise  y ;de nuestro anciano y \n
1382;fey kintukeiñ fey pukem taiñ lawentual tati ;eso lo que buscamos en el invierno para remedios\t\n
1383;tañi tañi chawem ta iñche ;ami mi finado padre\n
1384;ka feyem ta wedakünungetuy;la otra idea lo dejaron de lado
1385;niefun tañi  familiaem tañi ñuke ta iñche ;alla estaba la familia de mi mama.\n
1386;feypüle küpafuy huaiquilao pingefuyem tañi nuke;Por ahi venia mi mama que le llamaban Huaiquilao.\n 
1387;feypüle küpafuy tañi ñukeyem ;Por ahi venia mi mama.\n
1388;püntü trem tripatuaymi pingen;a parte va a salir me dijeron.\n
1389;perdey tañi wentruyem ;se murió  el que era mi esposo\n
1390;chumeluchi nga ñi fem rumeal ;como me iba a pasar eso\n\n
1391;trem küleyechi che;cuando esta creciendo la gente\n
1392;yefem yenew trem lu;me llevo cuando creció.\n
1393;femngi tañi pucheyem ta inche;así de que soy gente yo\n
1394;filkayem fel kom;eran todo cuñao\n
1395;ñasu felem ;la cuñada \n
1396;re wekecheyem ñi latun engün;puro jovenes muriron pues\n
1397;pütrem lafuyngün;Artos muriron.\n
1398;inche ñi wentruyem ka femipu;yo, mi esposo también le paso eo\n
1399;tañi pucheyem ta femi;mi gente hizo esto\n
1400;mañem kelu kay che nga;Agradece pues también la gente pues.\n\n\n\n
1401;feyta pükem külekatuy ;en el invierno hay\n
1402;taiñ ñukeyem ;mi finada madre. \n
1403;pikefeneu ñukeyem ;me decía mi finada madre. \n
1404;welu ñukeyem kimnefuy lawen;pero mi finada madre conocía remedio \n
1405;llem itrokom kutran müli ta;hay muchas enfermedad \n
1406;feyti itrokom ñi ñukeyem kimnefuy ;todo esto conocía mi madre. \n
1407;veyta pengepay ñi ñukeyem  faw ;ellos vieron mi madre aqui\n
1408;dond elo watral küpavuy tañi abuelaem ;de muy lejos vino mi abuela\n
1409;ta pingekeuy kuyfi veyta ütrirmangen tañi domoem ;decian ante envidiaron mi mujer era\n
1410;vem pultrunuiñ noise mekekevun spapor spaahí spacerquita;Me colgue hacia por ahí cerquita\n
1411;tranakunurpuenew tani ñukeyem nga;me dejó botada la era mi madre\n
1412;familia chafo yem ;cuando la familia está con tos\n
1413;fey tüfi kay hoja yem chumngechi kimngekefuy;Y esa hoja como conocía.
1414;hojayem trapimu ;Cuando se oja con ají\n
1415;  embese traniem ütrüfpuwken pu;a veces cuando me caigo, caigo lejos pues.\n
1416;rume kutraniem lonko;para el dolor de cabeza\n
1417;feymay fey machiyem fey elungekepi kimün tüfey;Por eso es que una machi le dan conocimiento pues.\n
1418;kuyfimu feyti ñi kuyfi paluem llemay;por ejemplo esa mi antigua tía\n
1419;tan ñuke yem anta machingellelafuy;la que era mi madre fue machi pues.\n
1420;inche ñi awelayem ñi koñi ti;la cría de la que era mi abuela\n
1421;pu inche ñukeyem koñi;pues, la hija de la que era mi madre\n
1422;fey ñi chi aweluyem nawmu;ella, la que era mi abuela en el bajo\n
1423;fem pasi lelinetukefin pu;eso vino hacer y yo lo observaba pues\n
1424;fey ñi chawem engu ;con mi padre
1425;inarumen pitalmu puwülenew ñi chawem ;seguí por sea el caso, mi padre me llevó hasta el hospital\n
1426;fey malle yem tati rüf inan;y el que era mi tío, el más menor\n
1427;awelaem pilewetuken feula may;la que era mi abuela digo ahora\n
1428;feula kontupukefuy ñi koñiyem ;ahora lo iba ver los que eran mis hijos\n
1429;sungun mu kimkefenew ñi malle yem ;por mi voz me reconocía el que era mi tío\n
1430;üyñi ñikeyem nieku am ;el nombre que me tenía su alma\n
1431;fey incheñ chawem ka üllkükefuy pu;y el que era mi padre también escuchaba pues.\n
1432;feychi inche ñi chaweluem ;y ese era mi pobre abuelo\n
1433;amedia ki ñi chawem ;tomaba a media el que era mi padre\n
1434;tañi tami awelayem ;la que era tu abuela\n
1435;ñi awütuy ñi chawem ;la alegría de mi  padre\n
1436;tami kude awelayem ti mapu llenoantati fey fey ;esa tierra le pertenece la que  era tu abuela anciana, no.\n
1437;feymu llemay ñi chi aweluyem ;por eso claro que su abuelo\n
1438;ñi kureyem ;su ex esposa\n
1439;ñi kude mamayem ;mi anciana madre\n
1440;ñi chawem ka feypikefuy ñi ñuke;mi padre también contaba mi madre.\n
1441;tukulpayem kom sungu pu;cuando se acordaba de todas las cosas pues.\n
1442;ñi pichi aweluyem ;el que era mi abuelito\n
1443;kuyfi ngañi chi aweluem ;antes el que era mi abuelo\n
1444;kay uh trafentuyem che;cuando se ojan las personas\n
1445;vey machivelem ñi ñuke inche ;y era machi mi madre yo,\n
1446;rume kimvuy lawen tañi ñukeyem tati ;mucho sabía de remedio mi finada madre pues,\n
1447;kimvuy ñi ñukeyem ;conocía mi finada madre\n
1448;vey tañi wese papay em ta feyta ;pero mi querida abuelita tambien  \n
1449;tem rume kay  ta;y ninguna cosa eh.\n
1450;pekelan ta inche tem no rume ;No eh visto ningun cosa pues \n
1451;arem uh vamngen müleki  pu;En la calor, esta fecha se encuentra pues. \n\n\n
1452;feyta tukefuy tañi ñukeyem ;Este lo sacaba mi madre \n
1453;fey ñi feypinmatu ñi foro mallem kay noise;hay me lo dijo mi hueso tío paterno  pues \n
1454;fem llimay chaw femlli ;Así es padre así es \n
1455;ngillatuem fanteñma rume  ;hago ngillatun hasta hora \n
1456;welu pitrunmeki mawayem ;Pero ...........................\n
1457;müli ka pitrunmeki mawayem femuechi spacocina reke ;hay también haciendo humo ......como cocina parece \n
1458;welu inche ta nien ta ngünayem ;pero yo tengo escogidos en mi casa\n
1459;ta nietuvuiñ ta tüveyvem ;ahora he tenido a esos\n
1460;feyta wingkayem tüfa ;y el huinca ahora\n
1461;inche tañi vücha malleyem tati ;mi gran tio paterno pues\n
1462;inche inche tañi chawem ;mi...mi finado padre\n
1463;ta veyta vem ta kimnievuy ;ahora esto se sabe todo\n
1464;vey ñi chawem ;y mi finado padre\n
1465;vem ta pichin ;todo un poco\n
1466;vam  ngüpem am  tati peñi ;\n
1467;vem ta pichin ta ayentututuy ;todo un poco \n
1468;vem tripaki ;todo sale\n\n
1469;vem tripaki ta kiñe ;todo sale un poco\n
1470;vem tripaki ta kiñe chacha ;todo sale un abuelo\n
1471;ñi kude papayem veypikevuy nga tüvey ;mi viejita abuela decía eso pues\n
1472;inche nga ñi wecha malleyem ;mi pobre finado tio paterno\n
1473;vey ñi vücha cheyem ;y que era mi gran persona\n
1474;iñche ta mari pu püñeñ niefunem ;Yo había tenido diez hijos \n
1475;mariwingünem tañi pu püñeñ;habian sido diez hijos.\n
1476;feyta iñche tañi ñukeyem ;Pues mi madre fallecida\n
1477;rume püukefuyem tañi ñukeyem ;mi madre fallecida era muy capacitada\n
1478;iñche fey elueneu tañi ñukeyem elueneu ta lawen ;mi madre me dio eso, me dio remedios \n
1479;feychi tañi ñukeyem lawentueneuem ka ;esa vez mi madre me dio remedios \n
1480;ka lay tañi fütayem ;y tambien fallecio su esposo \n
1481;lay tañi fütayem fey;Fallecio su marido, ese.\n
1482;kiñekemu penoyem ;a veces cuando no encuentro \n
1483;feyti kay lamngen kiñekemu trafentuyem che ;y tambien hermana cuando contrae enfermedades maleficas\n
1484;rüleyem ta che ta chengekey tati ;Cuando se resfria la persona pues \n
1485;feyti eymün lawen tuayem ;Ustedes para remediarse \n
1486;asi que kafetuayem rume pütrokongeam ;si se quiere tomar café  se toma eso\n
1487;re felen konfempukelayaymün pikefiyu tañi ñukeyem ;mi madre decia que no teniamos que entrar así no mas\n
1488;chawem ta newe kimpalan ;al Padre no lo conocí mucho\n
1489;nielu femngechi naunautuayem ;el que tiene así ............................\n
1490;petu ñi mülen lawen chewem am ;Que  todavía hay remedio ........... \n
1491;fey fem feyta ;Este todos estos\n
1492;wenu petrem manewi tati ;......................\n
1493;tüfaem müna weda umautuki kiñeke ;estos que duermen mucho a veces\n
1494;  si chieli pütrem pütremmu amuaymi ;si tengo cigarro, con cigarro irás\n
1495;feypikevuy ta kuyfiche pütrakecheyem ;así decían las personas de antes.\n
1496;spaasí feyta femuechi mongevuyem che ;así de esta manera se mejoraba la gente\n
1497;vemiyüm ta pütakecheyem ;cuando le ocurría eso  a los antepasados\n
1498;kiñekemu kutraniem ;Algunas veces cuando se enferman\n
1499;veyta trawawem ;y este golpe\n
1500;kutrantukevuyem ka ;Debía dolerle pues\n\n
1501;tañi chawyem sondatulelu ;cuando mi finado padre estaba con sonda\n
1502;kisa petu mongelavuy tañi chawyem ;quizás aún estaría vivo mi finado padre\n
1503;petu mongelavuyem ;aún estaría vivo\n
1504;rakiduam konvule ta pikevuy tañi chawyem ;si entrara el pensamiento decía mi finado padre\n
1505;tripay ñi kude kude ñukeyem ;salió mi mamá, mi difunta vieja madre \n
1506;kidu mongelenu ñi kude kude ñukeyem noise ;sola me mejoró mi difunta vieja madre.\n
1507;feli inche ñi ñuke yem ;Así, la difunta madre mía\n
1508;inche ayentukefun ñi ñukeyem pu;yo me reía de mi difunta madre pues\n
1509;kimkefuy pu ñukeyem ;Sabía pues mi difunta madre\n
1510;inche afkadiawkefun ñi kude ñukeyem ;Yo andaba a la costilla de mi difunta madre\n
1511;machireke mülekakevuy ñi ñukeyem pu;como machi solía estar mi madre pues\n
1512;kümeke lawenem ;los que eran buenos remedios.\n
1513;kutraniem pipen tati ;cuando tenian enfermedad.\n
1514;kuyvike che kutraniem ;Antiguamente la persona \n
1515;tañi chawem noise;mi padre \n
1516;pikevuy tañi ñukeyem uh;desia mi madre \n
1517;tañi ñukeyem fey vewla kay;mi madre pero ahora \n
1518;ñi chawem noise;mi padre\n
1519;mapuem mapuche;el la tierra del mapuche
1520;mawelayem ka vemngechi;De esta forma \n
1521;vemngechi mawayem  ;de esta forma.\n
1522;pürayem trokür mawidamu mawki ;Sube la niebla en el monte\n
1523;pürayem veyengu veyengu may;Ocho ellos ellos \n
1524;pikefuy tañi mamayem noise ;decias mi madre.\n
1525;chi nga ñukeyem tapül;la madre hoja\n
1526;chumalam vem vemiawlaymi;Para que lo andas treyendo\n
1527;mi ñukeyem ka mi kude kuku ;tu finada madre y tu abuela\n
1528;uhm rupayem che famechi ;cuando le ocurre eso a la gente de esa manera\n
1529;kuifi doy femkefunem ;antes más así hacía pues    \n
1530;feychi lofmeu cheu ñi mülem ;en esa comunidad donde estaba\n
1531;kay ñi ñekeyem pekey fey ñi ;pues de que hay ve de que\n
1532;petu niem llemay ;Todavía tiene claro  \n
1533;feymuyem ngoymaki ti ngülamtun ;Es por eso que se olvida el consejo\n
1534;ñi karüafelem fey femlay  pu ;estar más verde y no fue así pues \n
1535;doy müleyem iyiw ñi mapumu ;más cuando estaba allá en mi tierra\n
1536;tañi piki tañi ñukeyem chau fey ;decía mi finada madre y mi padre, \n
1537;tungeel lawentuyem che ;que bebe remedio la gente\n
1538;kallfüraem machi ;Machi de florecer azúl,\n
1539;kallfürayem machi ;Machi de florecer azúl.\n
1540;datuki kutran tati chaw datungeyem ;satun se hace al enfermo padre 
1541;vey vewla datungi kutran datungeyem vey ;ahí ahora le hacen satun al enfermo ese,\n
1542;lonko ngeal llamkümyem vey ;de la cabeza para que no se caiga eso\n
1543;küymiyem machi kidu ;Entra en trance la machi sola \n
1544;chi kutran vey veypiyem amupe ka ;La enfermedad eso dijo que siga también \n
1545;müleyem ngen lawen ngenkülelu lawen ;hay dueño del remedio, tiene su dueño el remedio\n
1546;müleyem ngen lawen ka müleki lawen ;Había dueño del remedio también había remedio\n
1547;müte ngewelay kintuntungeyem ;No hay mucho se debe dejar buscado\n
1548;anümka pukem vey pichi müley chi ;planta de invierno eso hay poco \n
1549;kiñe pütrem pütremküngele;Un cigarro, si lo fuma.\n
1550;nentuyem che  ;a las personas?\n
1551;laukelafuy longko pingekefuy kuyfiyem ;no se cae el cabello decían antiguamente\n
1552;feymu rume kücha longkokefuyiñ kuyfimuem ;con eso se lavaban mucho el cabello antiguamente.\n
1553;fayiem iyagel chumkimueymün ;se fermenta la comida que los hacen \n
1554;ruem fürkülu feyta ngüf willeñi ;enfriamiento que tranca la orina \n
1555;ñi trüfoniem fey pütokon wadkümün ;mi tos tome ese hervido \n
1556;feyngi kuyfi ta kom yamkefuy pütakecheyem ;antes había mucho respeto nuestros viejos, \n
1557;feypikevuy tañi kude abuelayem ngen ko ta müli ;mi fallecida abuela decía el agua tiene dueño \n
1558;inche ñi kude abuelayem femkevuy ;mi difunta abuela \n
1559;kintuyem keyukunukevuy ñi ñuke ;cuando buscaba le ayudaba a mi madre \n
1560;ñi mamayem pikevun  spamamá pikevuy ñi spaabuela ;mi difunta mama decía mi abuela \n
1561;fey femaymi pienu ñi abuelayem ;eso vas hacer me dijo mi difunta abuela \n
1562;welu ñi abuelayem namuntu tremün piki ;pero mi difunta abuela a pata crecí decía, \n
1563;spano kuyfi feykipevenu ñi abuelayem  ;no antes me decía mi difunta abuela \n
1564;fem ñi ellkaneal dungu che;de esconder las cosas la gente \n
1565;tañi wekuem ;mi finado tío \n
1566;spano ngelay küdaway ta pütakecheem ;No no había de trabajar los antiguos \n
1567;ta domo ta layem ;una mujer hizo morir \n
1568;ta wiliem ta korü ;cuando dan su comida\n
1569;chi machiem mülefuy;esa machi que había \n
1570;chollem pi kidungünew ta kimngekelay pi ;así no más, por su propia cuenta no se sabe dijo \n
1571;inche tañi papayem ;mi finada mamá \n
1572;dallem ñi lawenengün ;le daba un remedio a ellos\n
1573;tañi longkoem ta ;así su cabeza \n
1574;inche tañi mamaem ta veypienu ;mi finada mamá a mi me lo decía \n
1575;feytimu ñi chuchuem  llepay ;mi abuela de allí vino a buscar \n
1576;tañi chuchuem tañi matronallem ;mi bauela, la que era mi patrona\n
1577;püta chellem püta chaw diomu ta ;a los mayores el gran padre dios \n
1578;tañi mamallem ta anüñmakefenu;Mi tío me ayudaba.\n
1579;kom kom fillem votillamu nieken ;de todo, de todo tengo en botellas\n
1580;aguelayem machingekefuy kuyfi ta kuyfi ;finada abuela era machi antes, antes\n
1581;ngerkefuy pilay tañi aguelu em fey trari ;tenía no quiso mi finado abuelo y le amarraron\n
1582;ta kutran dulliniey ta kidu em re pekan ;al enfermo lo elige solo pues y no cualquiera\n
1583;fey wingka kimlay  pu fey kidu em welu ;eso el huinca no lo sabe pues y solo eso pero,\n
1584;inche ta femuchi küdawem am nielu ;Yo así es el trabajo que tengo \n
1585;inviernumu pu pukem tripaki;en el invierno pues sale.\n 
1586;pukem doy elukiam pukem;Invierno mas se da invierno.\n 
1587;kiduem  cajetilla pi;Ellos cajetilla dijo\n
1588;fem kram kümey ka feychi ti chi ka fey;y eso es bueno y también para eso\n
1589;pütake  pu cheiñiem ka;Las grandes personas mayores pues\n
1590;noise kuyfi ta mülekefuy pütrakecheyem ;antes habían grandes ancianos\n
1591;kom spaese yivi ta pütakecheyem ;todo eso comían los ancianos\n
1592;spato spaese kom yiviem ta ;todo eso, todo eso consumía\n
1593;ka kiduem nütrammu fün rüngi piki;también en la conversa frutos del colihue dice.\n
1594;tañi feymu ta mongekeyevunem ;con eso vivían\n
1595;pivuy ta pütakecheyem ;decían los ancianos\n
1596;chumul pütakecheyem ;en dias pasados los ancianos\n
1597;kullüm ngüllu mütrem konlu ;.........piñones ..............\n
1598;küme lawenem küme ;Buenos remedio bueno\n
1599;spasino müleavuy ta kulliñem  che;sino no tendrían animals la gente\n
1600;ka nieñmukakevuyem uvisa ;ta también tenía ovejas\n
1601;longkoyem arküy veta spade spa agua;las vertientes de agua se secaron\n
1602;fem ;Todo.\n
1603;padmuyem ;cuando te pasma\n
1604;kiñekeyem pichike sirvikakelayngünam ;algunas veces serviráb un poco\n
1605;ta weke trem ;estos recien crecidos.\n
1606;tañi mamayem ;mi finada madre\n
1607;feymu nga amun pi tañi mamayem ;ahí pues fui dijo mi finada madre\n
1608;tiayem ;Finada tía\n
