;Mapudungun;Traduccion
1235;fey yemetuenu ñi chawem ;Ahí me fue a buscar mi padre\n
1236;eymi tami chawem kasikengekefuy pienu ;tu padre era kasike me dijo.\n
1237; aunque fengefuy tañi chawem ;aunque mi padre era así, \n
1238;feyta yiweafuy em papay ;\n
1239;inche tañi ñukeyem ;Mi madre que fue\n
1240;ñi ñukeyem müna kintukukelafuy;mi madre sabía mucho de esto.\n
1241;payllakünukefenu ñi ñukeyem ;me dejaba boca arriba mi finada madre\n
1242;tañi nanüng ngem ;mi ifunta cuñada \n
1243;fem matufiñ akulu fau ;así lo hice cuando llego acá \n
1244;inche tañi lamngenem ;Mis hermanas \n
1245; pero inche lamngenem kimfuy ;pero mi hermana lo conocía \n
1246;ümül ngeweki lonkoem ta pikefuy ;se resfreiga la cabeza decía \n
1247;püchake cheyem ;los grandes difuntos \n
1248;femuelu tami awelayem ;así también tu difunta abuela \n
1249;tam awelayem ;tu difunta abuela.\n
1250;taiñ fücha ñi awelayem ;los viejos mi difunta abuela \n
1251;chawem ;donde \n
1252;feyti may ñi chawem ;eso yo mi difunto padre \n
1253;ñi kuye ñi ñeñeyem ;mi madre mi difunta \n
1254;nentukefuy wem   poco ;se sacaba un buen poco \n
1255;fey ürem küla antü;y se hechaba a romojar por tres días \n
1256;tam awelayem ka ;y tu difunta abuela \n
1257;famuechi rem chi  cordero ;así quedo el cordero \n
1258;femkelay tami awelayem kay ;no lo hacía tu difunta abuela \n
1259;putukefuy tami awelayem ;lo bebia tu difunta abuela \n
1260;uvicha niefuy ñi vüchakecheyem ;Oveja tenían mis viejitos\n
1261;chawem jose maria katrilaw pingefuy ;finado padre José Maria Catrilau se llamaba\n
1262;ni chawem  verdeeru pagre ;mi finado padre verdadero padre\n
1263;kavey perimontunngekevuy ñi chawem ;También había visto vision sobrenatural mi finado padre.\n
1264;ñi chawem y feymu pe;mi finado padre y quizás por eso\n
1265;ay jue la  fem noise;ahí fue la...todos\n
1266;awem kay no ;Admirable no.\n
1267;awem kay femyefui may chi ;Que admirable, sí, así era.\n
1268;trafentu trafentuyem pichikeche trafentuki tati ;Cuando sé ojan los niños, ellos también les da.\n
1269;mluafiyem papel che pu ;Se demoran en dar el papel a las personas pues.\n
1270;mürkefen ñukeyem ;.................mi finada madre \n
1271;kuwem poñi ta duamtunengi ka ;papa asada en ceniza lo desean también  \n
1272;fey ta kuifita pütakecheyem pinga ;esos antiguamente los ancianos dicen  \n
1273;pütrem o tabako ;cigarro o tabaco \n
1274;ka pütrem elueyñmu;también cigarro nos daba.\n
1275;fey fey ñi malleyem ;entonces, entonces mi finado tío \n
1276;chumngechi ñi mongeluukefel tañi kutraniem ;de cómo trataban a los enfermos y enfermedades,\n
1277;ta pe kimiem ta chi dungu ;\n
1278;inchiñam cheu püle rume kompuyem ;Nosotros en cualquier parte que vayamos\n
1279;iñchiñ taiñ weningen trawuyem ;nosotros los amigos nos reunimos\n
1280;peyem tain peñi ;cuando ven a nuestros hermanos\n
1281;peyem taiñ pu lamngen ;ven a nuestras hermanas,\n
1282;lleweyem ta iningenengün puedelafuy tañi femal ;a nadie debiera darle verguenza\n
1283;allfuyem che golpiayüm ;cuando tiene herida la gente o se golpean \n
1284;feyta kupakevuyem spa;entonces venia ante pues \n
1285;licenciakalu tañi abueluyem ;......................mi finada abuela \n
1286;lo spaantiguokümelekevuyem kuyfi  ;Los antiguos estaban bien ante \n
1287;lo spaantiguo mülevuyem lawen ;lo antiguo había remedio \n
1288;tañi chawem rume konkelay ;mi finado padre tampoco no a entrado.\n
1289;nieki antüem tañi akuamün;tenían día para llegar \n
1290;puebluyem mülekelay;pueblo ante no había.\n
1291;ngañkoyem ;cuando se decae \n
1292;vey pütrem reke pifürmangeki;eso como cigarrillo se asperge. \n
1293;müleki tüfi pukem ;se encuentran esos en invierno\n
1294;pukem  walüng müleki;Invierno y  verano permanence,\n
1295;fey tüfachi kutran niem ;Esa enfermed que tienes \n
1296;feyta puwiyem pitalmu ta piche rupatuki;ahí llegó en el hospital, pasa un rato. \n
1297;medikangefuy awelayem ;Era medica mi difunta abuela\n
1298;bronkio pulmonar pukem ;Bronquio pulmonra en el invierno\n
1299;  si sewma pukem mawi sewma ;si hace frío en el invierno así ando\n
1300;chawem femngechi kutran ngefuy ;La enfermedad del padre llevaba. \n
1301;lay ñi chawem joven lay ;y murió el padre joven murió.\n
1302;pukem soy wesachengetuken ;En el invierno me siento con mucho malestares\n
1303;püñu tripanoyem wekun ;por el puñu no deben salir afuera,\n
1304;chawem vangelico ngefuy pu;mi finado padre era evangélico pues.\n
1305;kiñeke newentuyem ;algunos que tienen mucha fuerza \n
1306;femuechi chumuechi tañi amun noise pu püñeñ wünemu ñai ñukeyem ;¿es así no?, se como se fueron mis hijos primero murió mi madre                                                                                     \n
1307;ñukengefun tati ñami tañi ñukeyem ;yo tenía madre y la perdí\n
1308;feyta feypingi malmekeñmangi tami ñukeyem elungi ta lawen;me dijeron que a mi madre le hicieron un mal, le dieron remedio\n
1309;tranantukulewi  ngütantumu lay tañi ñukeyem ñami ;se quedó postrada en cama, así murió y perdí a mi madre.\n
1310;elungi kümeke machi kintuy ñi tañi chawem welu tutelay;mi padre busco una buena machi, pero no le hizo efecto\n
1311;tami chawem ka femuechi amuy  ;¿Tu papá tambien se fue así?\n
1312;  no lamuen feymulle lay iñ chawem ;así murió mi padre.\n
1313;feypikefuy chawem müli kalku kuydaunolu layay müley kalku pikefuy;Así decía mi padre que existe el  daño, el que no se cuida morirá.\n
1314;kuyfi kuyfi feypi iñ ñukeyem petu kutranlay ;Antes que se enfermará me decía esto mi madre\n
1315;feymu ngünenkalmangen ñukeyem pi ;hací  la engañaron a mi madre decía\n
1316;puwün fey ngelay ñukeyem kintupufiñ ngelay noise ;llegue allá busque a mi madre y no la encontre\n
1317;fey kiduleluam kidu tripaürki ñi chawem tati fletealu ;como estaba sola pense que había salido con mi padre a fletar\n
1318;iñche fey kintupun pikefuy tañi ñukeyem ;Mi madre decía que fue a buscarlo \n
1319;puün iñche nülapufiñ fülüntukunii foro tañi ñukeyem ;llegue yo abrí el  cajon y tiré los huesos de mi madre \n
1320;tami ñukeyem anütripay tami ñukeyem wekun;su madre está afuera sentada.\n
1321;tüfa fey  depue ka epeke langümkefuy tañi kure tañi chawem kachal;después casí mataba a su mujer\n
1322;femuechi ta lüfi ñi ruka tañi ñukeyem cheu ta ;así se incendió la casa de mi madre\n
1323;müñalngi müten lefi tripay triltrangkiawi ñukeyem ;a pesar que lo ammarraron igual salía corriendo desnuda mi madre\n
1324;femuechi ta güdenu  ñukeyem ñami ;de esa forma me rechazo mi madre y se perdió\n
1325;lay tañi püñeñem ka leflay iñ püñeñmu;murieron sus hijos y ella no corrió \n
1326;malmekeñmanu iñ ñukeyem lay tañi lamuenem wüne pi;primero murió mi hermano y esta haciendo daño a mi  madre dijo. \n
1327;femuechi ngünekalmangen ñukeyem ;Eso es lo que le hicieron a mi madre \n
1328;müli ta dañukelu müli ta kalku pikefuy tañi ñukeyem femuechi ;hay personas que hacen el mal decía mi madre\n
1329;iñche ñi chawem niefuy kiñe ñawe wünen ñawe;mi padre tenía una hija mayor \n
1330;adümngelan  illkuy iñ chawem illkuy tañi ñukeyem ;se enojó mi papa y mi mama porque no me supieron entender lo que tenía\n
1331;epeke epeke küymikefun illkutuenu iñ ñukeyem ;mi madre se enojaba cuando casi entraba en trance.
1332;chaditulkefenu iñ ñukeyem uh chadi trapi ;mi madre me daba sal con ají.\n
1333;feymu kintuy lawen chawem feymay mongelenu;mi padre busco remedio ahí y de ese entonces viví.\n
1334;müna kim müna küme machi machi inayaulkefuy iñ chawem ;una machi muy buena andaba a la siga de mi padre.\n
1335;fey müleyem komu ;entonces cuando hay en el agua\n
1336;fey lüfiyem chi azukura ;y cuando se quema el Azucar\n
1337;rupayem antü ;cuando pasa el dia\n
1338;nawyem asi ;cuando cae así\n
1339;fey rupayem chi antü ;asi cuando pasa el día\n
1340;uh akuyem pun inche ;cuando llega la noche, yo\n
1341;uh küchuyem llemay;Cuando se moja claro\n
1342;lef kürüftuyem ;por tomar aire derrepente\n
1343;ka müte utreyem llemay;tambien cuando pasa mucho frio, claro\n
1344;cheta kuydawnowyem ta che;la persona cuando no se cuida, la persona\n
1345;kuñiutunoyem ;cuado no tiene cuidado\n
1346;fey penoyem ;cuando no encuentra\n
1347;kutranpingi penoyem lawen fey;esta enferma le dicen, cuando no encuentra remedio.\n
1348;kuydawnoyem ta;cuando no se cuida\n
1349;kutranküleyem ñi domo;cuando este enferma su mujer\n
1350;wütreyem ka;cuando les da frio pues\n
1351;uh kimkefuy he niekoñileyem ;sabía también cuando estaban esperando un hijo\n
1352;fey akuayem chi pichi che;cuando va llegar ese niño\n
1353;ka fey akuyem chi pichi che;tamabién cuando llegaban esos niños\n
1354;fem llemay ;eso hace claro\n
1355;uh kiñe che müleyem pu ruka;una persona esta dentro de la casa\n
1356;welu ka müleyem chi che pu ruka ;pero cuando tambien la persona esta dentro de la casa\n
1357;areyem fey ka kutranki ta pilun ;se le calienta y tambien duele su oido\n
1358;ka koniem kiñe pilun mu ;tambien cuando entra en un oido\n
1359;fey ngülaki rume kutranyem ;y habre siquiera  cuando duele mucho \n
1360;fey umawleyem chi che;cuando la persona esta durmiendo\n
1361;ka traniem uh kiñekemu ;tambien cuando a veces se ace\n
1362;tüfey lüfiyem che;ese cuando la persona se quema.\n 
1363;lüfiyem che ;Cuando la persona se quema\n
1364;kimnen lüfiyem che;conosco cuando la persona se quema\n
1365;wün rume areyem ta che;hasta la boca cuando la persona rie\n
1366;rukamew akulngetuyem ;en la casa lo hacían llegar\n
1367;fey chi akulngeyem chi lawen;y cuando traían ese remedio\n
1368;ka itromyem ta che ;\n
1369;ka yangiantü müleyem che ;y cuando la persona esta en pleno sol\n\n
1370;ptra kürüftuyem ka;cuando toma harto viento también\n
1371;femngechi nieyem püñeñ engün ;Debido a eso tengo hijos sanos\n
1372; si müley  mucho katri neyüpeyem ;Si hay mucho donde se cortan\n
1373;wüñokintuyem wiwiu wechakunukey ;Cuando mira para atrás esta mal\n
1374; ahora kay oraken purayem mawidamu;ahora siempre hago la oración en el monte\n
1375;kulliyem ka fey pichike kullikakeneu engün;cunado pagan tambien me pagn por suerte por los niños\n
1376;feyem iñche tañi awelayem uh;eso era así, ante mi abuela\n
1377;tañi pu gosalen kom komfuyngünem feyta kullingün;lo que estaban gozando.................y pagaron.\n
1378;may kütraltual pukem ;Sí para hacer fuego durante el invierno.\n
1379;feyti dewmangi pütrem  así ;Ese se hace como cigarro así\n
1380;lay chi machiyem por    eso   ;murió la finada machi por eso\n
1381;ilo leon niem che ;carne de león tenia la gente\n
1382; dulcecito dulcecito em ;Dulcecito, dulcecito.\n
1383;femuchi kuyfi kay fayem tamün yagel;Así antes se fermentaba la comida\n
1384;kiñe weda am fayem ti iyal ;Una mala comida vinagre .\n
1385;kay trafoyem che ;y por torcedura de la gente \n
1386;fütakecheyem feypiki;Las personas antiguas decian \n
1387;pikefuy ta fütakecheyem ka;decían lo finado anciano pues. \n
1388;taiñ fütakecheyem ta ;Nuestro anciono eran pues  \n\nM feypikefuy ka 
1389;taiñ fütakecheyem fey;nuestro finado anciano  eso. \n
1390;feymu ta taiñ fütakecheyem ;por eso nuestra persona anciana \n
1391;taiñ füchakeche inche tañi abueluem ;nuestras gentes  mayores, yo mi abuelo \n
1392;abueluem ;mi abuelo \n
1393;ta kiñe pütrenmu pütrem nieki ngillatuki follemew;en un cigarro, cigarro tiene para su rogativa con canelo\n
1394;pukem spapero;En el invierno, pero.\n
1395; no  como akuy müleyem  plata ngelay ;no como cuando llega, cuando hay plata no hay\n
1396;namuntullauyem kutrankey chang  ;cuando ando a pie me duelen las piernas\n
1397;noise akukelafuyem pulku putulafuyem;No habia llegado el vino, no habia tomado, \n
1398;noise  putulafuyem akunolu chi pulku kay ikelay pulku ;no había tomado, como no había llegado el vino pues, no tomaba vino\n
1399;fali ta pelon pikefenu ñi ñukeyem ;vale el diagnostico nos decía mi finada madre. \n
1400;pafmuyem ta;al entrarle pasmo\n
1401;sangrina yem ngelay;Sanguinaria pues no hay.\n 
1402;itromyem ta ngemu ;de todo en la vista\n
1403;veypikevun ñi pücha aweluyem ;decia el que fue mi abuelo\n
1404;aweluyem kim küdawlay;mi finado abuelo no saben trabajar\n
1405;pikefin pefiyem ;le digo al verlos\n
1406;familia kom kümeleyem ;la familia esta bien,  \n
1407;fey niel müleyem kutran;cuando hay enfermedad\n
1408;tem petu kimlan;no sabía nada tadavía\n
1409;uhchafod kutran lonkoyem che;El resfriado con dolor de cabeza la gente\n
1410;müte müleyem uh;cuando hay mucho.\n 
1411;müte müleyem antümeu;Cuando esta mucho en el sol\n
1412;fey wekun müleyem che;cuando las personas están afuera,\n
1413;tuyem kuysauki che;si no lo cuidan  las personas.\n
1414;müleyem chi kütralwemeu ;que está en el fogón,\n
1415;lüfiyem che;Cuando se quema la persona.  \n
1416;chumngechi allfen tüfi trafoyem ;cuando  se hiere de quebradura,  \n
1417;katrüfünyem che fey kümeki;Cortadura de carne es bueno\n
1418;wekeche asümelngeyem fey kimki;los jovenes si se les enseña entonces aprenden.\n 
1419;mapuche mongen entumeayem lawen ;los mapuche cuando van a sacar remedio\n
1420;cheuuhimpolkangeyem mawida ;donde destrozan la montaña,\n
1421;kutraniem kisu engün mongeluutukefuy;cuando se enfermaban solos se sanaban\n
1422;ka fey ngenoyem lawen fey;Cuando no hay remedio.\n 
1423;elumuaymi pingeafenem ngelay pu ;prepárate  no me dijeron \n
1424;feyta chumngechi lukutuyem noise ;entonces  como  de rodilla este \n
1425;ngewetulay fill lawenem ;no queda variedades  remedio \n
1426;kiñe pichike külko tukevuy ñi kukuem ;un  chaywe  chico sacaba mi  fina  abuela paterna \n
1427;kom ta vemkevuy tañi kulle kukuem ;todos  eso hacia mi ..... abuela  paterno\n
1428;fey tüfam veyta pu inangechi trem kulantu pituy ;Estos ahora  entonces  los mejore que crecen  cilantro dicen \n
1429;iñche ta mari pu püñeñ niefunem ;Yo había tenido diez hijos \n
1430;mariwingünem tañi pu püñeñ;habian sido diez hijos.\n
1431;feyta iñche tañi ñukeyem ;Pues mi madre fallecida\n
1432;rume püukefuyem tañi ñukeyem ;mi madre fallecida era muy capacitada\n
1433;iñche fey elueneu tañi ñukeyem elueneu ta lawen ;mi madre me dio eso, me dio remedios \n
1434;feychi tañi ñukeyem lawentueneuem ka ;esa vez mi madre me dio remedios \n
1435;ka lay tañi fütayem ;y tambien fallecio su esposo \n
1436;lay tañi fütayem fey;Fallecio su marido, ese.\n
1437;kiñekemu penoyem ;a veces cuando no encuentro \n
1438;feyti kay lamngen kiñekemu trafentuyem che ;y tambien hermana cuando contrae enfermedades maleficas\n
1439;rüleyem ta che ta chengekey tati ;Cuando se resfria la persona pues \n
1440;feyti eymün lawen tuayem ;Ustedes para remediarse \n
1441;asi que kafetuayem rume pütrokongeam ;si se quiere tomar café  se toma eso\n
1442;re felen konfempukelayaymün pikefiyu tañi ñukeyem ;mi madre decia que no teniamos que entrar así no mas\n
1443;chawem ta newe kimpalan ;al Padre no lo conocí mucho\n
1444;tremiyem y choyile ;Creció pues y creció pues\n
1445;y trem rukamu gringo rukamu inche ka fey;y crecí en la casa del gringo y en mi casa también \n
1446;ni fücha chawem tüfey;mi viejo padre este\n
1447;uh lüfiyem che ;Cuando se quema la gente\n
1448;feyti fey ünatungeyem trewa ;Cuando muerde un perro\n
1449;longkoem pi piwkeyem pipingi nga;sufre del dolor de cabeza y del corazon\n
1450;feyta fendefiyiñ feyta iyagel eluketueyiñmu pukem ;Entonces lo vendimos y de ahí nos da para comer en el invierno\n
1451;yem rume kümelkaleafuy che ;en cualquier cosa podría estar bien la gente\n
1452;tungey fem pichikeche ;se contagiaron los niños\n
1453;püuyem pitalmu küme atiendengekimün ;llegan en el hospital y lo atienden bien\n
1454;feulakay inautyem che ;Ahora cuando muere la gente\n
1455; antiguo ta femkunuel kuyfi ngekelay pu antiwüyem  cementerio;los antiguos dijeron que no tenían cementerio
1456; antiguo niekeleyem kiñe kidu ;como antiguo no lo tenían\n
1457;niafuyem femürkolerpuante feymu ;así iremos a seguir\n
1458;yem  aparte nekele engün felerpuafuy ;aparte tenían para seguir así \n
1459;we akun kuyfi ta inche santiaginayem chipan ;llege hace poco tiempo , era santiaguina , salí\n
1460;itrofillem regalo elkünumekepatuken;distintos regalos les venía a dejar \n
1461;fey feypülem feychi;hay,  por ahí, por esa \n
1462;nii itrofilyem nian;voy a tener de todo\n
1463;ayllayem kiñe fayesey throat;Eran nueva, murió uno.\n
1464;ütrufeyem elelmeki;le tiraban cosas\n
1465;feychi üllcha domo kulliem patakakulamarimil killi;por esa mujer joven pagué llegó a los trienta mil\n
1466;nentuyem che  ;a las personas?\n
1467;laukelafuy longko pingekefuy kuyfiyem ;no se cae el cabello decían antiguamente\n
1468;feymu rume kücha longkokefuyiñ kuyfimuem ;con eso se lavaban mucho el cabello antiguamente.\n
1469;feyta ta küpalpi kutran pütrem ;ese cigarro trae enfermedad.\n
1470;meli kayu pütrem pütremtuki kiñeke pu;cuatro, seis cigarros fuma a veces pues.\n
1471;feymu ta taiñ mongeltulem engu;por eso nuestra vida.\n 
1472;fey femngechi küpayem pun ;ese asi viene la noche\n
1473;tañi chawem kisu;su padre solo.\n 
1474;tañi elkunungekem lilamu;que lo dejaron en el patio\n
1475;kiñe ngem mayta tokafuy ;Había tocado un dueño\n
1476;depue tokay ñi ñukeyem ;después tocó la que era su madre.\n
1477;kuduley ñi ñukeyem ;Estaba acostada la que era su madre\n
1478;lay tañi chawem ;murió el que era mi padre\n
1479;lay tañi lamuen em juanita pingefuy;murió la que era mi hermana que se llamaba Juanita\n
1480;ñiu ñukeyem amuaiñ nga timu veloriomu;mi madre iba a ir allí al velorio\n
1481;mongelepuy ñi peñiem finaw   nicola;allá estaba mi hermano el finado Nicolás, que aún estaba vivo\n
1482;arelenu ñi ñukeyem ;me prestó la que era mi madre.\n
1483;ñi chawem niekefuy anay ;Mi padre tenía, hombre.\n\n
1484;feypilanu tañi lamuen em ;no me dijo la que era mi hermana.\n
1485;rume küme machiem tañi lamuenengu nga ti;era muy buena machi mis dos hermanas pues\n
1486;ta rume küme lawenem ta fey;era muy buen remedio ese.\n
1487;pingekey kuyfikeche ta p  iñche tañi ñukeyem ;decían las personas antigua mi finada madre\n
1488;tañi chawem ta müley pikey fey  pero mamüll ;mi finado padre también decía que había pero  palo\n
1489;ta iñche tañi kuyfi tañi ñukeyem tañi chawem ta ;pues yo, antes mi finada madre, mi finado padre pues \n
1490;ta che ta kuyfi re ngülammu iñche tañi ñukeyem ;la persona antes solo con el consejo, yo mi finada madre\n
1491;ñi tiuyem yemekeafuiñ kiñeke antürume ;mi finado tío iría a buscar algunos, sacaba\n
1492;pikeeneu itrokom che melileneeu ñi tiuyem fey ;me decía, toda la gente cuatro medio mi finado tío y,\n
1493;iñche tañi ñukeyem tañi chauyem ta kuyfi ta ;Yo mi finada madre, mi finado padre pues antes\n
1494;mupitulayafuyengün pero feyem tañi  reloj ;no habrían creido pero eso era así mi reloj\n
1495;tañi malleyem ;el que era mi tío\n
1496;kiduem taiñ taiñ fütakecheyem ;nuestros, nuestros, propios mayores \n
1497;kim nütramkafuluem ;los que sabían conversar\n
1498;feymuem ta pichi weyaletuy;por eso la situación es un poco grave\n
1499; kom felekefuyem noise;Todo estaba así.  \n
1500;wariamu puwi fey ñi ñukeyem ;Llegó a la ciudad por su finada madre\n
1501;feyti atakeyem fey feyta yengeki ;cuando se desmaya ahí lo llevan,\n
1502;ketran fillem nieluam ;trigo, de todo tenía,\n
1503;feymu ñi pen ñi kude kukuyem ;por eso lo que vio mi finada abuela\n
1504;ta dengüllyem ;y también porotos, \n
1505;ka kullin fülpuyem famechi ;Otros animales se acerca así\n
1506;choyumniem feychi weda newen;lo tiene asa fuerza negativa.\n
1507;tañi kude abuelitaem tati;mi vieja abuelita decía pues\n
1508;tañi kudekuem ta fau rume femkanon;Mi vieja abuela, no fue mucho lo que le pasó\n
1509;ka kiduem ta fellentual;para que ellos solos crean\n
1510;iyagel iymuvuy em  pu;alimento comía pues.\n
1511;vey incheñ ñi ñukeyem ;entonces mi finada madre \n
1512;tüva ñi chawem ka ;ahora mi finado padre también \n
1513;tufiyem ti ngüfüllin pingi;ese tranca orina se llama.\n
1514;arto jodiw müleyem  rümgoyem che ;harto grave cuando a estado cuando hace harina cruda la gente \n
1515;trawüyem iyagel uh ;cuando se juntan la comida. \n
1516;fey ñi chawem yemekvuy ;eso mi finado padre había ido a buscar \n
1517;todo rem chi che tañi chengen ;Todo .....................................\n
1518;feykefuy ñi chawem ;decia mi padre\n
1519;fey may feypikefuy  ñi chawem ;entonces decian mi dufunto padre\n
1520;feypikefuy may ñi chawem ;decian mi padre\n
1521;ñi chawem engu ;mis padres\n
1522;ñi ñukeyem nütramkarumewkefuyngu;mi difunta madre conversaban a veces\n
1523;ta che femngechi tremomenu ñi chawem tati ;la persona así cria mi padre pues\n
1524; porque  ñi chawem fawmu tati ;porque mi padre de aquí pues\n
1525;famuechikünungi tañi kukuem ;así quedaron mi abuela fallecida\n
1526;tañi chawem fantenmu ;mi padre fallecio\n
1527;ñi chawem matrimonio miawülu;mi padre que ahora fallecido libreta de matrimonio llevaba \n
1528;ñi chawem rumeñma ;mi padre fallecido muchisimo,\n
1529;veymu ta fchakecheyem  ;por eso los finados ancianos \n
1530;fey tañi chawem tati;Eso era con mi padre pues \n
1531;kam ñi chawem ;oh mi finado padre \n
1532;spamayque elukiem ;más , y que le dieron \n
1533;feyta kuyvi kutrani iñ chawem ;Entonces ante se enfermo nuestro finado padre \n
1534;perdey ñi chawem ;se perdió mi finado padre \n
1535;re fem rumelay che;Puro eso no pasa la gente.\n
1536;spaporque kiduem ñi ñi ;porque su finado su....\n
1537;iñche ta fey  iñche ta kuifi wes wes ngefun em ;así yo, yo antes era un loco\n
1538;kuyfi ta putufengefun em ;antes yo era un tomador\n
1539;vem chi ;Toda la\n
1540;ka müli veyti pütrem ;también existe ese cigarrillo\n
1541;kuyvi ta vütakeche rangiantüyem ;antes los ancianos a medio día\n
1542;tañi kuye awelayem ;a mi finada abuela\n
1543;kuyvi tañi awelayem ;antes mi finada abuela\n
1544;tañi awelayem ta ;mi finada abuela\n
1545;ta vemniekevenew tañi awelayem ;pues me tenía así mi finada abuela\n
1546;tañi ñukeyem fawpüle tripalay ;nuestra madre no salieron de aca\n
1547;iñche kay tañi chawem kay ;yo tambien, mi padre pues\n
1548;doy trem chi che ka ;es una persona más crecida también.\n
1549;spaosea doy pu trem chi che ;o sea los más adultos\n
1550;inche ñi ñuke yem re mapuche dungukefulu kay;mi finada madre, si hablaba puro mapuche\n
1551;ñi kude ñuke yem feyta fellentuy pu ñi lamuen em ;mi finada vieja madre esta creyó pues, es su hermana\n
1552;inchekay feyta fem tokakakelan ;Yo no he tocado esto\n
1553;konpa püllü yem machi;Cuando la machi hace entrar almas\n
1554;tutengeyem   si;cuando se le agrada ahí sí.\n 
1555;mati lawentuyem mapu lawen tulan ;de esos remedios tomé, no tome remedio de la tierra.\n
1556;nietu mülefuy em ;también hay nietos\n
1557;fem feymu feymu;Por eso, por eso.\n 
1558;awem kay;\n
1559;fey inangümakefuy tripayem kullin;lloraba cada vez que salian los animales.\n 
1560;soy kutran kuwafuy yem  pu ;mas me hubiese enfermado pués.\n 
1561;ñi lawenem ñi pichi elaweni elpun ;mi pobre niño, mi  pequeño niño lo fui a dejar\n
1562;kimvuyem ;Sabía \n
1563;ka inche tañi ñukeyem ;también mi difunta madre \n
1564;konkiawkevuy tañi pu tiayem ;siempre andaba con mis difuntas tías\n
1565;guardakiyiñ pukem ta yagel ;guardamos para el invierno los alimentos.\n
1566;ta rume weya pukem cough ;muy malo llega el invierno 
1567;miawpali may pukem ;Cuando venía llegando el invierno  \n
1568;feleki müten pukem ;Así no más en invierno \n
1569;ta fey weyaleketuyiñ pukem müten ;y siempre estamos más desocupados en invierno no más  \n
1570;fewla rüleyem ;Ahora cuando se afiebran \n
1571;ka eymün kiñekemu kutraniem ;y ustedes alguno se enferman \n
1572;feypiki tañi ñukeyem ;Así decía mi difunta madre \n
1573;kim lawenkevuyem ;sabía hacer remedio \n 
1574;fem kontuy pital ;al puro hospital entran \n
1575;feyta ñi kintun nem ka na nay;ésta mí visión pues también entonces  \n
1576;fütrake aweluyem ;los viejos abuelos que fueron.\n
1577;wauyuyem che;al sangrar la nariz de una persona?.\n
1578;tañi pu ngeyem kutrankey;nuestra vista se enferma\n
1579;ngillatumeken worküayem ;Realizo oraciones cuando bebo \n
1580;domongeayngün  wentrungeayem  ;puede ser mujer o hombre puede ser \n
1581;weda kawellu feypi ta füta kuyficheyem ;caballo malo decían los antiguos antes,  \n
1582;ñi kude tiayem tüfangen ;mi finada vieja tía\n
1583;tripay ñi kude kude ñukeyem ;salió mi mamá, mi difunta vieja madre \n
1584;kidu mongelenu ñi kude kude ñukeyem noise ;sola me mejoró mi difunta vieja madre.\n
1585;feli inche ñi ñuke yem ;Así, la difunta madre mía\n
1586;inche ayentukefun ñi ñukeyem pu;yo me reía de mi difunta madre pues\n
1587;kimkefuy pu ñukeyem ;Sabía pues mi difunta madre\n
1588;inche afkadiawkefun ñi kude ñukeyem ;Yo andaba a la costilla de mi difunta madre\n
1589;machireke mülekakevuy ñi ñukeyem pu;como machi solía estar mi madre pues\n
1590;kümeke lawenem ;los que eran buenos remedios.\n
1591;tañi ñukeyem fentretu lawentuenu ;mi madre me hizo muchos remedios\n
1592;rüngül pilun pi tañi ñukeyem ;\n
1593;fey fey tati tukulelkefenu ñi ñukeyem ;Eso, eso es lo que me colocaba mi madre\n
1594;wawüyumu fey famtukulelkefenu ñi ñukeyem ;\n
1595;fey gueno elukefenu kafe tañi ñukeyem ;Bueno mi madre me daba café\n
1596;fem foye lawen;Remedio de foye.\n
1597;fey elukefuiñ ñi ñukeyem ;Eso le daba a mi madre\n
1598;tem kutranmu rume ;de cualquier enfermedad\n
1599;fütake tralkaniyüm pukem ;cuando habían grandes truenos en invierno\n
1600;femngechi peglleñ femekefeiñmu ñi ñukeyem ;esa verruga era la que me trataba mi madre\n
1601;welu femngechi feypieiñmu taiñ chawem ;pero de esta manera me decía mi padre,\n
1602;taiñ ñukeyem femngechi kimün ta elungeiñ  pu ;nuestra madre yenía este tipo de conocimiento le entregaron pues\n
1603;pipingey ñi ñukeyem ;decía mi madre,\n
1604;ñi ñukeyem chumuechi chi ta rakiduammuwmelu ;mi madre, no se cómo pensaría\n
1605;welu inchiñ ruem eluwkülepelaiñ ka tüfey ka ;Pero nosotros estamos muy entregados a eso.\n
1606;fem fey ta yafkaletuyiñ diosmu;pues estamos mal antes Dios.\n
1607;uhm fem pichike ina rupan;Alguno pude  percibir. \n 
1608;tal pu ni mapu kisu ñi küdaufelem ;Tal como en su tierra trabaja solo\n
1609;he katrü pütrayem pu mapuche ;eh se cortan el estomago los mapuche\n
1610;kam amukelafuy chi katrü pütrayem ;o no van por la cortadura del estomago.\n
1611;welngiyem welgiyem ;Lo dejan de lado, lo dejen de lado \n
1612;wüllngodyem kusenmu kiñekemu he küdawüyem he;Cuando se safa de vieja o algunos trabajando.\n
1613;hm feytichi posiem chi ngüf willen;Eso que tienen orina fermentado\n
1614;kawellu iloyem fey ;Comian carne de caballo\n
1615;kawellu ilo iyem ;Con la carne de caballo\n
1616;mj he itomiyem che kay ;Mj, eh cuando le entra algo a la gente y\n
1617;re trem kelay ta che peñi;así no más no crece la gente hermano\n
1618;feyti püta wentru inchu inchu küme wentruem ;y ahí nosotros nos hicimos grandes hombres\n
